Author,Publisher,Title,Main_Price,Wafilife_Price,book_url
Professor A. F. M. Abdur Rahman,Not Listed,Advance Theory Of Numbers (Masters),২৪০৳,১৯২৳,https://www.wafilife.com/অ্যাডভান্স-থিওরি-অব-নাম্বারস-মাস্টার্স/pd/16848
Professor A. F. M. Abdur Rahman,Not Listed,Discrete Mathematics (Snatok 4th Year),২৮০৳,২৩০৳,https://www.wafilife.com/ডিস্ক্রিট-ম্যাথমেটিক্স-স্নাতক-৪র্থ-বর্ষ/pd/16892
Professor A. F. M. Abdur Rahman,Not Listed,Complex Analaysis (Honors 3rd Year),২৯০৳,২৩৭৳,https://www.wafilife.com/কমপ্লেক্স-অ্যানালাইসিস-অনার্স-৩য়-বর্ষ/pd/16877
Professor A. F. M. Abdur Rahman,Not Listed,Functional Analysis (Snatok 4th Year),২২০৳,১৬৬৳,https://www.wafilife.com/ফাংশনাল-অ্যানালাইসিস-স্নাতক-৪র্থ-বর্ষ/pd/16912
Professor Abdur Razzak,Not Listed,Political Parties in India,৮০০৳,৬৫৬৳,https://www.wafilife.com/প্রেক্টিক্যাল-প্র্যাকটিস-ইন-ইন্ডিয়া/pd/14353
Professor Ashim Kumar Saha,Not Listed,Akkharpatra Higher Mathematics Solution First Paper (Class 11-12) - English Version,0,৫০০৳,https://www.wafilife.com/হায়ার-ম্যাথমেটিক্স-১ম-পত্র/pd/15867
Professor Ashim Kumar Saha,Not Listed,Akkharpatra Higher Mathematics Solution Second Paper (Class 11-12) - English Version,0,৪৫০৳,https://www.wafilife.com/হায়ার-ম্যাথমেটিক্স-২য়পত্র/pd/15843
Professor Dewan Kuddus,Not Listed,Methods Of Applied Mathematics,৩৩০৳,২৬৪৳,https://www.wafilife.com/মেথড-অব-অ্যাপ্লাইড-ম্যাথমেটিক্স/pd/16823
Professor Dewan Kuddus,Not Listed,Linear Algebra - Honors 1st Year,৩১০৳,২৫৪৳,https://www.wafilife.com/লিনিয়ার-অ্যালজেব্রা-অনার্স-১ম-বর্ষ/pd/16870
Professor Dewan Kuddus,Not Listed,Calculus - 2 (Solution),১৬০৳,১৩৭৳,https://www.wafilife.com/ক্যালকুলাস-২-সমাধান/pd/16897
Professor Dr. A H M Mujtaba Hossain,Not Listed,The Last Prophet,"১,৬০০৳",৮০০৳,https://www.wafilife.com/the-last-prophet/pd/2000
Professor Dr. Ataul Haq Pramanik,Not Listed,Political Economy of Development,৩০০৳,২৪০৳,https://www.wafilife.com/political-economy-of-development/pd/29621
Professor Dr. B. M. Ikramul Haque,Not Listed,ক্যালকুলাস-I,৩৬২৳,৩০৮৳,https://www.wafilife.com/calculus-i/pd/71868
Professor Dr. B. M. Ikramul Haque,Not Listed,Akkharpatra Higher Mathematics Solution First Paper (Class 11-12) - English Version,0,৫০০৳,https://www.wafilife.com/হায়ার-ম্যাথমেটিক্স-১ম-পত্র/pd/15867
Professor Dr. B. M. Ikramul Haque,Not Listed,Akkharpatra Higher Mathematics Solution Second Paper (Class 11-12) - English Version,0,৪৫০৳,https://www.wafilife.com/হায়ার-ম্যাথমেটিক্স-২য়পত্র/pd/15843
Professor Dr. Emajuddin Ahamed,Not Listed,Military Rule and the myth of Democracy,১৭৫৳,১৪৫৳,https://www.wafilife.com/military-rule-and-the-myth-of-democracy/pd/49447
Professor Dr. Faizur Rahman,Not Listed,Real Analaysis (Honours 3rd Year),৩১০৳,২৪৮৳,https://www.wafilife.com/রিয়েল-অ্যানালাইসিস-অনার্স-৩য়-বর্ষ/pd/16852
Professor Dr. Fozlur Rahman,Not Listed,Differential and Integral Equations (Newsprint),৩১০৳,২৪৮৳,https://www.wafilife.com/ডিফারেন্সিয়াল-অ্যান্ড-ইন্টেগ্রাল-ইকুয়ালেশন/pd/16860
Professor Dr. Fozlur Rahman,Not Listed,Fundamental Of Mathematics (Honors 1st Year),৩১০৳,২৪৯৳,https://www.wafilife.com/ফান্ডামেন্টাল-অব-ম্যাথমেটিক্স-অনার্স-১ম-বর্ষ/pd/16849
Professor Dr. Johirul Haque,Not Listed,"Friends Language (Grammar, Reading Comprehension Writing Composition)",৩৯৫৳,২৬৫৳,https://www.wafilife.com/ফ্রেন্ড-ল্যাংগুয়েজ-গ্রামার/pd/20534
Professor Dr. M. Abu Misir,Not Listed,Security Analysis and Portfolio Management,২৫০৳,২০০৳,https://www.wafilife.com/security-analysis-and-portfolio-management/pd/12781
Professor Dr. M. Abul Kashem Mojumdar,Not Listed,Financial Management In The Public Sector: Some Selected Issues,৫০০৳,৩৭৫৳,https://www.wafilife.com/financial-management-in-the-public-sector-some-selected-issu/pd/14556
Professor Dr. Md. Fazlul Haque,Not Listed,An Easy Access To English Grammar,২৮৫৳,২৩৪৳,https://www.wafilife.com/এন-এজি-আক্সেস-টু-ইংলিশ-গ্রামার/pd/20531
Professor Dr. Mir Mahfuzul Haque,Not Listed,Business Communication (Department of Management),৩৫০৳,২৯৮৳,https://www.wafilife.com/বিজনেস-কমিউনিকেশান/pd/16481
Professor Haradhan Nag,Not Listed,Chemistry-2nd Paper (Class XI-XII),৭৩৫৳,৬৬২৳,https://www.wafilife.com/chemistry-2nd-paper-english-version-class-xi-xii/pd/16545
Professor Kazi Nurul Islam,Not Listed,Religions for Peace,২২০৳,১৮৯৳,https://www.wafilife.com/religions-for-peace/pd/29528
Professor M Mofizar Rahman,Not Listed,An ABC of English Literature,0,৭৫৳,https://www.wafilife.com/an-abc-of-english-literature/pd/9632
Professor Mafizur Rahman,Not Listed,THE QURAN The miracle of All Miracles,১২০৳,৯০৳,https://www.wafilife.com/the-quran-the-miracle-of-all-miracles/pd/62351
Professor Md. Elias Hossain,Not Listed,Lattice Theory and Boolean Algebra (Masters) (Newsprint),৩০০৳,২৪০৳,https://www.wafilife.com/লিটল-থিওরি-অ্যান্ড-বুলিয়ান-অ্যালজেব্রা-মাস্টার্স/pd/16900
Professor Muhammad Nurul Haq,Not Listed,A Manual of the Public School Methods and Practices in the USA,১৭৫৳,১৪৫৳,https://www.wafilife.com/a-manual-of-the-public-school-methods-and-practices-in-the-u/pd/10183
Professor Muhammad Zulfiqar,Not Listed,Prayer According to the Sunnah,"২,০০০৳","১,৯০০৳",https://www.wafilife.com/prayer-according-to-the-sunnah/pd/135
Professor Muhammad Zulfiqar,Not Listed,Fast According to Quran and Sunnah,"১,৩২০৳","১,২৫৪৳",https://www.wafilife.com/fast-according-to-quran-and-sunnah/pd/649
Professor Muhammad Zulfiqar,Not Listed,Zakah According to the Quran and Sunnah,"১,৬০০৳","১,৫২০৳",https://www.wafilife.com/zakah-according-to-the-quran-and-sunnah/pd/683
Professor Muhamoud Esma,Not Listed,Heroes of Islam,"১,৭৬০৳","১,৬৭২৳",https://www.wafilife.com/heroes-of-islam/pd/134
Qari Muhammad Idrees,Not Listed,Al-Qaaidah Al-Quraaniyyah: An Introduction to Tajweed,৮০০৳,৭৬০৳,https://www.wafilife.com/al-qaaidah-al-quraaniyyah-an-introduction-to-tajweed/pd/4957
Quazi Mostain Billah,Not Listed,Foundation English For Undergraduates,0,২২৫৳,https://www.wafilife.com/ফাউন্ডেশন-ইংলিশ-ফর-আন্ডার-গ্রাজুয়েশনস/pd/20542
R. C. Paul,Not Listed,Wonderful Place in the World,২০০৳,১৬৪৳,https://www.wafilife.com/wonderful-place-in-the-world/pd/43427
Raana Haider,Not Listed,India : Beyond The Taj And The Raj,"১,৫৯০৳","১,৩০৩.৮০৳",https://www.wafilife.com/india-beyond-the-taj-and-the-raj/pd/10557
Raana Haider,Not Listed,China Contrasting Contours,৩৭৫৳,৩০৭.৫০৳,https://www.wafilife.com/china-contrasting-contours/pd/10486
Rafiq Md. Jahangir Alam,Not Listed,Differential Geometry (Snatok 3rd Year),৩২০৳,২৫৬৳,https://www.wafilife.com/ডিফারেন্সিয়াল-জিওমেট্রি-স্নাতক-৩য়-বর্ষ/pd/16906
Rafiq Md. Jahangir Alam,Not Listed,Geometry of Differential Manifolds (Newsprint),২৫০৳,২০০৳,https://www.wafilife.com/জিওমেট্রি-অব-ডিফারেন্সিয়াল-মেনিফোল্ডস/pd/16859
Ragib Noor,Not Listed,Lets Learn Opposites,১০০৳,৭৮৳,https://www.wafilife.com/lets-learn-opposites/pd/6366
Ragib Noor,Not Listed,Let's Learn Shapes And Colours,১০০৳,৭৮৳,https://www.wafilife.com/lets-learn-shapes-and-colours/pd/6365
Rahim M. Quazi,Not Listed,Money and Macroeconomics: Selected Topics from Bangladesh,৯০০৳,৭৩৮৳,https://www.wafilife.com/money-and-macroeconomics-selected-topics-from-bangladesh/pd/10581
Rahima Karim,Not Listed,হারিয়ে গেছে বেমবি,২০০৳,১৫০৳,https://www.wafilife.com/hariye-geche-bembi-rngin/pd/78058
Rahima Karim,Not Listed,ছোট্ট তিনটি ছাগল ছানা দুষ্টু একটি নেকড়ে,১৫০৳,১২০৳,https://www.wafilife.com/chotto-tinti-sagol-sana-dusto-akti-nekre/pd/78057
Rahima Karim,Not Listed,Half a Century in America,৩০০৳,২৬৭৳,https://www.wafilife.com/half-a-century-in-america/pd/24245
Rahman M Mahbub,Not Listed,Developing Writing Skill,৭৫০৳,৬২৩৳,https://www.wafilife.com/developing-writing-skill/pd/10071
Raihan Ali,Not Listed,Vocabulary Global Passport,0,২০০৳,https://www.wafilife.com/vocabulary-global-passport/pd/8438
Raisuddin Ahmed,Not Listed,Retrospects and Prospects of the Rice Economy of Bangladesh,৩৬৫৳,২৯৯.৩০৳,https://www.wafilife.com/retrospects-and-prospects-of-the-rice-economy-of-bangladesh/pd/10608
Rajib Chatterjee,Not Listed,The Man With The Magic Wand,১৬০৳,১২৮৳,https://www.wafilife.com/the-man-with-the-magic-wand/pd/5826
Rakib Mahadi,Not Listed,Faculty Based Government Bank Job Solution (Whiteprint),৫০০৳,৩৫০৳,https://www.wafilife.com/ফ্যাকাল্টি-বেইজ্ড-গভর্নমেন্ট-ব্যাংক-জব-সলিউশন/pd/16452
Rakib Uddin Ahmed,Not Listed,"আধুনিক Spoken English, Grammar and Word Book",0,৩০০৳,https://www.wafilife.com/adhunik-spoken-english-grammar-and-word-book/pd/7196
Ranabir Samaddar,Not Listed,Paradoxes of the Nationalist Time Political Essays on Bangladesh,৩০০৳,২৪৬৳,https://www.wafilife.com/প্যারাডক্সেস-অব-স্য-ন্যাশনালিস্ট-টাইম-পলিটিক্যাল-এসেইস-অন-বা/pd/22299
Rashidul Hassan Bachchu,Not Listed,Walking On The Path Of Poetry,১৬০৳,১৩৩৳,https://www.wafilife.com/walking-on-the-path-of-poetry/pd/35569
Raunaq Jahan,Not Listed,Pakistan Failure in National Integration,৫০০৳,৪১০৳,https://www.wafilife.com/pakistan-failure-in-national-integration/pd/35010
Raunaq Jahan,Not Listed,Bangladesh Politics Problems and Issues (New Expanded Edition),৬২০৳,৫০৮.৪০৳,https://www.wafilife.com/বাংলাদেশ-পলিটিক্স-প্রবলেমস-এন্ড-ইস্যুস/pd/22064
Raunaq Jahan,Not Listed,Bangladesh Promise and Performance,৬০০৳,৪৯২৳,https://www.wafilife.com/বাংলাদেশ-প্রমিস-এন্ড-পারফোর্মেন্স/pd/22249
Raunaq Jahan,Not Listed,Political Parties In Bangladesh,৫৫০৳,৪৯০৳,https://www.wafilife.com/political-parties-in-bangladesh/pd/13027
Raymond J. Manderola,Not Listed,Guidelines for Raising Children,৩৫০৳,৩৩২৳,https://www.wafilife.com/guidelines-for-raising-children/pd/3351
Rezaqul Haider,Not Listed,One Year in East Timor,৪৫০৳,৩৭৪৳,https://www.wafilife.com/one-year-in-east-timor/pd/10080
Rezoanul Hoque Shuvo,Not Listed,English 2nd Paper (Classes xi-xii and HSC exam 2024),৩২০৳,২৭২৳,https://www.wafilife.com/ইংলিশ-সেকেন্ড-পেপার-একাদশ-দ্বাদশ-ও-এইচএসসি-২০২৪/pd/16698
Riaz Uddin-1,Not Listed,Linear Algebra - Honors 1st Year,৩২০৳,২৫৬৳,https://www.wafilife.com/লিনিয়ার-অ্যালজেবরা-অনার্স-১ম-বর্ষ/pd/16854
Rick Gregory,Not Listed,Trading the Silver Seed - Local Knowledge and Market Moralities in Aquacultural Development,৪০০৳,৩২৮৳,https://www.wafilife.com/trading-the-silver-seed-local-knowledge-and-market-moralitie/pd/10631
Rita Afsar (,Not Listed,The Squatters of Dhaka City - Dynamism in the Life of Agargaon Squatters,১৭০৳,১৩৯.৪০৳,https://www.wafilife.com/the-squatters-of-dhaka-city-dynamism-in-the-life-of-agargaon/pd/10626
Roger Moody,Not Listed,Phulbari Coal Project,১৫০৳,১১৩৳,https://www.wafilife.com/phulbari-coal-project/pd/10359
Rudabeh Shahid,Not Listed,The Mystic Contribution (Khan Jahan Ali and the Creation of Bagerhat),২০০৳,১৬৬৳,https://www.wafilife.com/the-mystic-contribution-khan-jahan-ali-and-the-creation-of-b/pd/10083
Ruhul Amin (Golpokar),Not Listed,Bangladesh Customs Tariff Fiscal Year 2023-2024,৩৫০৳,২২০৳,https://www.wafilife.com/বাংলাদেশ-কাস্টমস-তারিফ-ফিসক্যাল-২০২৩-২৪/pd/26115
Ruhul Amin (Golpokar),Not Listed,Bangladesh Customs Tariff Solution (Fiscal Year : 2023-2024),"১,০০০৳",৬৭০৳,https://www.wafilife.com/bangladesh-customs-tariff-solution-fiscal-year-2021-2022/pd/14681
Ruhul Amin (Golpokar),Not Listed,Bangladesh Customs Tariff Fiscal Year 2021-2022,৩৫০৳,২৪৩৳,https://www.wafilife.com/bangladesh-customs-tariff-fiscal-year-2021-2022/pd/14665
Runa Khan,Not Listed,Play School Workbook 3rd Part,১০০৳,৮৯৳,https://www.wafilife.com/play-school-workbook-3rd-part/pd/78376
Runa Khan,Not Listed,Play School Workbook 2nd Part,১০০৳,৮২৳,https://www.wafilife.com/প্লে-স্কুল-ওয়ার্কবুক-সেকেন্ড-পার্ট/pd/22250
Runa Khan,Not Listed,Play School Workbook 4th Part,১০০৳,৮২৳,https://www.wafilife.com/প্লে-স্কুল-ওয়ার্কবুক-ফোর্থ-পার্ট/pd/22272
Runa Khan,Not Listed,Play School Workbook 3rd Part,১০০৳,৮২৳,https://www.wafilife.com/প্লে-স্কুল-ওয়ার্কবুক-থার্ড-পার্ট/pd/22277
Runa Khan,Not Listed,Play School Workbook 2nd step,১৩০৳,১০৬.৬০৳,https://www.wafilife.com/প্লে-স্কুল-ওয়ার্কবুক-২য়-স্টেপ/pd/9837
Runa Khan,Not Listed,Play School Workbook 3rd step,১৩০৳,১০৬.৬০৳,https://www.wafilife.com/প্লে-স্কুল-ওয়ার্কবুক-৩য়-স্টেপ/pd/9838
Runa Khan,Not Listed,Play School Workbook 4th step,১৩০৳,১০৬.৬০৳,https://www.wafilife.com/প্লে-স্কুল-ওয়ার্কবুক-৪র্থ-স্টেপ/pd/9839
Runa Khan,Not Listed,Play School Workbook 1st step,১৩০৳,১০৬.৬০৳,https://www.wafilife.com/প্লে-স্কুল-ওয়ার্কবুক-১ম-স্টেপ/pd/9836
Runa Khan,Not Listed,Play School Workbooks 1st Part,১০০৳,৮২৳,https://www.wafilife.com/প্লে-স্কুল-ওয়ার্কবুকস্-ফার্স্ট-পার্ট/pd/22212
Rushidan Islam Rahman,Not Listed,"Growth, Employment and Social Change in Bangladesh",৯৮০৳,৮০৩.৬০৳,https://www.wafilife.com/growth-employment-and-social-change-in-bangladesh/pd/10531
S H Khan Majlish,Not Listed,A Golden Treasure of English Words,১৭৫৳,১২৪৳,https://www.wafilife.com/এ-গোল্ডেন-ট্রেজারি-অফ-ইংলিশ-ওয়ার্ডস/pd/20564
S M Belal Uddin,Not Listed,Digital Marketing 101,৪০০৳,২৯২৳,https://www.wafilife.com/digital-marketing-101/pd/8833
S Q Sajedur Rahman,Not Listed,Mechanics (Hon's),৩৫০৳,২৬৯৳,https://www.wafilife.com/মেকানিক্স/pd/16868
S. M. Shahidul Isalm,Not Listed,Business Mathematics [S. M. Shahidul Isalm],২৫০৳,২২০৳,https://www.wafilife.com/বিজনেস-ম্যাথমেটিক্স/pd/8716
S. M. Zakir Hussain,Not Listed,Fluency Formulas in English,১৮০৳,১৪৪৳,https://www.wafilife.com/fluency-formulas-in-english/pd/6023
S. M. Zakir Hussain,Not Listed,5-Day Basic English Course,১৮০৳,১৪৪৳,https://www.wafilife.com/5-day-basic-english-course/pd/6025
S. M. Zakir Hussain,Not Listed,A Systematic Approach t o Critical Reasoning and Analytical Ability (Books-2) - Books-2,২২০৳,১৭৬৳,https://www.wafilife.com/এ-সিসটেমেটিক-এপ্রোচ-টু-ক্রিটিকাল-রিজনিং-অ্যান্ড-এনালাইটিকেল/pd/25800
S. M. Zakir Hussain,Not Listed,Effective Listening And Smooth Pronunciation,১২০৳,১০০৳,https://www.wafilife.com/ইফেক্টিভ-লিসেনিং-এন্ড-স্মুথ-প্রোনান্সিয়াশন/pd/25801
S. M. Zakir Hussain,Not Listed,Natural Spoken English,১২০৳,১০০৳,https://www.wafilife.com/ন্যাচারাল-স্পোকেন-ইংলিশ/pd/25802
S. M. Zakir Hussain,Not Listed,Systematic Approach t o Critical Reasoning and Analytical Ability (Books-1),২২০৳,১৮৯৳,https://www.wafilife.com/এ-সিসটেমেটিক-এপ্রোচ-টু-ক্রিটিকাল-রিজনিং-অ্যান্ড-এনালাইটিকেল/pd/25799
S. M. Zakir Hussain,Not Listed,A High Level English Course (Books-1) - বুকস-১,১৯০৳,১৬০৳,https://www.wafilife.com/এ-হাই-লেভেল-ইংলিশ-কোর্স-বুক-১/pd/25798
S. M. Zakir Hussain,Not Listed,How to Speak English Fluently Book-1,১৪৫৳,১০৯৳,https://www.wafilife.com/হাউ-টু-স্পিক-ইংলিশ-ফ্লুইন্টলি-বুক-১/pd/25432
S. M. Zakir Hussain,Not Listed,How to Speak English Fluently Book 2,১৮০৳,১৫৫৳,https://www.wafilife.com/হাউ-টু-স্পীক-ইংলিশ-ফ্লোয়েন্টলি-বুক-২/pd/25433
S. M. Zakir Hussain,Not Listed,Effective Writting Skill For Advanced Learners,২৬০৳,২১৬৳,https://www.wafilife.com/এফেকটিভ-রাইটিং-স্কিল-ফর-এডভান্স-লারনার্স/pd/20625
S. M. Zakir Hussain,Not Listed,Rohel Freehand writing : Learn to write anything that comes to your mind,৩২০৳,২৬৬৳,https://www.wafilife.com/রোহেল-ফ্রিহ্যান্ড-রাইটিং-লার্ন/pd/20635
S. M. Zakir Hussain,Not Listed,A Dictionary of English Structures,২০০৳,১৪৬৳,https://www.wafilife.com/এ-ডিকশনারি-অফ-ইংলিশ-স্ট্রাকচার/pd/20622
S. M. Zakir Hussain,Not Listed,রোহেল ইলেবোরেট ডিকশনারি (বেঙ্গলী টু ইংলিশ),৪০০৳,২৯২৳,https://www.wafilife.com/rohel-elaborate-dictionary-bengali-to-english/pd/20707
S. M. Zakir Hussain,Not Listed,Tactics for Learning Prepositions (Books-1 ) - Prepositions(1),২২০৳,১৮৩৳,https://www.wafilife.com/টেকটিক্স-ফর-লার্নিং-প্রিপ্রোজিশনস্/pd/20627
S. M. Zakir Hussain,Not Listed,Mastering Tenses,১২০৳,৯৯.৬০৳,https://www.wafilife.com/মাস্টারিং-টেনস্/pd/20628
S. M. Zakir Hussain,Not Listed,"Rohel Phonetics : A Practical , Easy Approach with Magic Techniques a Unique book for Learners whose mother tongue is Bangla",২৫০৳,২০৭.৫০৳,https://www.wafilife.com/রোহেল-ফনেটিক্স/pd/20652
S. M. Zakir Hussain,Not Listed,বাংলা ভাষা পরিক্রমা,৫০০৳,৪৪০৳,https://www.wafilife.com/bangla-bhasha-poricroma/pd/20690
S. M. Zakir Hussain,Not Listed,The Anatomy of the english Sentence,২৩০৳,১৯১৳,https://www.wafilife.com/দি-এনাটমি-অফ-দি-ইংলিশ-সেনটেন্স/pd/20620
S. M. Zakir Hussain,Not Listed,A Passage To The English Language - White,৬২০৳,৫৫৫৳,https://www.wafilife.com/এ-প্যাসেজ-টু-দি-ইংলিশ-ল্যাঙ্গুয়েজ-সাদা/pd/20623
S. M. Zakir Hussain,Not Listed,The Beauty of Mathematics : Book-1,২৪০৳,১৯৯৳,https://www.wafilife.com/দি-বিউটি-অফ-ম্যাথমেটিক্স-বুক-১/pd/25754
S. M. Zakir Hussain,Not Listed,A Passage To The English Language (News),৪০০৳,৩৫৯৳,https://www.wafilife.com/এ-প্যাসেজ-টু-দি-ইংলিশ-ল্যাঙ্গুয়েজ-নিউজ/pd/20621
S. M. Zakir Hussain,Not Listed,A High Level English Course (Books-3),১২৫৳,১০৯৳,https://www.wafilife.com/এ-হাই-লেভেল-ইংলিশ-কোর্স-বুক-৩/pd/20712
S. M. Zakir Hussain,Not Listed,How to Teach English,৩২০৳,২৬৫.৬০৳,https://www.wafilife.com/হাউ-টু-টিচ-ইংলিশ/pd/20638
S. M. Zakir Hussain,Not Listed,কোরআনের আলোকে প্রাণের প্রাগৈতিহাসিক উৎস এবং মানব মনের গুপ্ত রহস্য,১০০৳,৮০৳,https://www.wafilife.com/quraner-aloke-praner-praugotihasik-utso-and-manob-moner-gupt/pd/20699
S. M. Zakir Hussain,Not Listed,আবেগের ভারসাম্য এবং অফুরন্ত প্রাণশক্তি,৯৫৳,৭৯৳,https://www.wafilife.com/abeger-varsamo-and-afuronto-pranoshokti/pd/20687
S. M. Zakir Hussain,Not Listed,Tactics for Learning Prepositions (Books-2 ) - Prepositions(2),১৫০৳,১২৪৳,https://www.wafilife.com/tactics-for-learning-prepositions-books-2-prepositions2/pd/20645
S. M. Zakir Hussain,Not Listed,Word Making Tactics (Books-1),১৪০৳,১১৬৳,https://www.wafilife.com/word-making-tactics-books-1/pd/20633
S. M. Zakir Hussain,Not Listed,Word Making Tactics (Books-3),১২০৳,১০০৳,https://www.wafilife.com/ওয়ার্ড-ম্যাকিং-টেকটিকস-বুক-৩/pd/20646
S. M. Zakir Hussain,Not Listed,রোহেল ইলেবোরেট ডিকশনারি ( ইংলিশ টু বেঙ্গলী),৫৩০৳,৩৯২৳,https://www.wafilife.com/rohel-elaborate-dictionary-english-to-bengali/pd/20696
S. M. Zakir Hussain,Not Listed,Magic Rules of Pronunciation Book-1,১৩০৳,১০৮৳,https://www.wafilife.com/ম্যাজিক-রুলস-অফ-প্রনাউন্সেশন-বুক-১/pd/20619
S. M. Zakir Hussain,Not Listed,Tactics for Learning Phrasal Verbs,১৬০৳,১৩৩৳,https://www.wafilife.com/লার্নিং-পার্সাল-ভার্বস/pd/20630
S. M. Zakir Hussain,Not Listed,A High Level English Course - (Books-2),১৮০৳,১৪৯৳,https://www.wafilife.com/a-high-level-english-course-books-2/pd/20639
S. M. Zakir Hussain,Not Listed,ব্যর্থতা ও হতাশার অবসান,৯০৳,৭৫৳,https://www.wafilife.com/barthota-o-hotashar-obidhan/pd/20644
S. M. Zakir Hussain,Not Listed,The Pleasure of Idiomatic English,১৫০৳,১২৪.৫০৳,https://www.wafilife.com/দি-প্লেজার-অব-ইডিওমেটিক-ইংলিশ/pd/20640
S. M. Zakir Hussain,Not Listed,"প্রাচুর্য, মানসিক শক্তি এবং প্রকৃত উপভোগের রহস্য",৭০৳,৫৮৳,https://www.wafilife.com/prachurjo-manosik-shokti-and-prokrito-upovoger-rohosyo/pd/20648
S. M. Zakir Hussain,Not Listed,Tough English Made Simple,১০০৳,৮৩৳,https://www.wafilife.com/টাফ-ইংলিশ-মেড-সিম্পল/pd/20629
S. M. Zakir Hussain,Not Listed,অসুস্থতার আনন্দ,১৫০৳,১২৫৳,https://www.wafilife.com/osusthotar-anondo/pd/20698
S. M. Zakir Hussain,Not Listed,Word Making Tactics (Books-2),১১০৳,৯১৳,https://www.wafilife.com/ওয়ার্ড-ম্যাকিং-টেকটিকস-বুক-২/pd/20642
S. M. Zakir Hussain,Not Listed,Word Learning Magic (Books-1),১৭০৳,১৪১.১০৳,https://www.wafilife.com/ওয়ার্ড-লার্নিং-ম্যাজিক-বুক-১/pd/20641
S. M. Zakir Hussain,Not Listed,Sentence Analysis for IELTS,১৫০৳,১১৩৳,https://www.wafilife.com/sentence-analysis-for-ielts/pd/20624
S. M. Zakir Hussain,Not Listed,সৃজনশীল চিন্তার কৌশল ও প্রয়োগ (১ম খন্ড),১২৫৳,১০৪৳,https://www.wafilife.com/srijonshil-chintar-koushol-o-proyog-1st-part/pd/20649
S. M. Zakir Hussain,Not Listed,মনের রূপচর্চা এবং অন্যের মন জয় করার উপায়,৮৫৳,৭১৳,https://www.wafilife.com/moner-ruchorja-and-onner-mon-joy-korar-upay/pd/20647
S. M. Zakir Hussain,Not Listed,দুঃখ কষ্টের মূল্য এবং সদ্ব্যবহার,৭০৳,৫৮৳,https://www.wafilife.com/dukho-koster-mullo-o-sodbabohar/pd/20650
S. M. Zakir Hussain,Not Listed,Tactics for Effective Reading and Critical Thinking (Book-1),১৮০৳,১৪৯৳,https://www.wafilife.com/টেকটিকস-ফর-ইফেক্টিভ-রিডিং-এ্যান্ড-ক্রিটিক্যাল-থিংকিং-বুক-১/pd/20643
S. M. Zakir Hussain,Not Listed,জ্ঞানবৃ্ক্ষের সন্ধানে - ১ম খণ্ড,১০০৳,৮৩৳,https://www.wafilife.com/gganbrikher-sondhane-1st-part/pd/20695
S. M. Zakir Hussain,Not Listed,Word Learning Magic (Books-3),১৫০৳,১১৩৳,https://www.wafilife.com/word-learning-magic-books-3/pd/20689
S. M. Zakir Hussain,Not Listed,Word Learning Magic (Books-2),১৫০৳,১২৫৳,https://www.wafilife.com/ওয়ার্ড-লার্নিং-ম্যাজিক-বুক-২/pd/20651
S. M. Zakir Hussain,Not Listed,মহাজ্ঞান,১০০৳,৮৩৳,https://www.wafilife.com/mohaghan/pd/20691
S. M. Zakir Hussain,Not Listed,সফলতা অর্জনের বিজ্ঞান,১৯০৳,১৫৮৳,https://www.wafilife.com/sofolota-orjoner-biggan/pd/20688
S. M. Zakir Hussain,Not Listed,Encyclopedia of English Usage,৩৫০৳,২৯১৳,https://www.wafilife.com/এনসাইক্লোপিডিয়া-অফ-ইংলিশ-ইউজেস/pd/20697
S. M. Zakir Hussain,Not Listed,উদ্ভাবনী চিন্তার কাঠামো,১৬০৳,১৩৩৳,https://www.wafilife.com/the-structure-of-inventive-thought/pd/20704
S. M. Zakir Hussain,Not Listed,Rohel Multi-Purpose Pocket Dictionary (English to bengali),১২০৳,৯০৳,https://www.wafilife.com/rohel-multi-purpose-pocket-dictionary-english-to-bengali/pd/20701
S. M. Zakir Hussain,Not Listed,British And American English Defferentiated,১০০৳,৮৩৳,https://www.wafilife.com/british-and-american-english-defferentiated/pd/20626
S. M. Zakir Hussain,Not Listed,A Dictionary of Modern Spoken English,৩৪০৳,২৭২৳,https://www.wafilife.com/a-dictionary-of-modern-spoken-english/pd/6021
S. M. Zakir Hussain,Not Listed,Realistic English (Book-1),১৫০৳,১২০৳,https://www.wafilife.com/realistic-english-book-1/pd/6212
S. M. Zakir Hussain,Not Listed,IELTS Vocabulary &amp; Reading Practice,২৫০৳,২০০৳,https://www.wafilife.com/ielts-vocabulary-amp-reading-practice/pd/6213
S. M. Zakir Hussain,Not Listed,Synonyms and Antonyms,৩৫০৳,২৮০৳,https://www.wafilife.com/synonyms-and-antonyms/pd/6017
S. M. Zakir Hussain,Not Listed,Pre-IELTS Grammar,২৫০৳,১৮৭৳,https://www.wafilife.com/pre-ielts-grammar/pd/6026
S. M. Zakir Hussain,Not Listed,Vocabulary Plus,১৮০৳,১৪৪৳,https://www.wafilife.com/vocabulary-plus/pd/6020
S. M. Zakir Hussain,Not Listed,Theory of Knowledge and other selected articles,১০০৳,৮০৳,https://www.wafilife.com/theory-of-knowledge-and-other-selected-articles/pd/6246
