Author,Publisher,Title,Main_Price,Wafilife_Price,book_url
Munshi Shirajul Haque,Not Listed,A Critical Review Of: William Shakespeare,২৭৫৳,২২০৳,https://www.wafilife.com/a-critical-review-of-william-shakespeare/pd/9611
Munshi Shirajul Haque,Not Listed,A Critical Review of Elizabethan and Jacobean Drama (English Honors) 3rd Year,২৫০৳,২০০৳,https://www.wafilife.com/a-critical-review-of-elizabethan-and-jacobean-drama-english/pd/9587
Munshi Shirajul Haque,Not Listed,A Critical Review of History of English Literature (English (Honors) 2nd Year,২৭৫৳,২২০৳,https://www.wafilife.com/a-critical-review-of-history-of-english-literature-english-h/pd/9574
Munshi Shirajul Haque,Not Listed,A Critical Review of Sixteenth and Seventeenth Century Poetry -3rd Year Honors,২৫০৳,২০০৳,https://www.wafilife.com/a-critical-review-of-sixteenth-and-seventeenth-century-poetr/pd/9601
Munshi Shirajul Haque,Not Listed,A Critical Review of Victorian Poetry,২৮৫৳,২২৮৳,https://www.wafilife.com/a-critical-review-of-victorian-poetry/pd/9605
Muntassir Mamoon,Not Listed,Civil Society in Bangladesh Resilience And Retreat,৩৫০৳,২৮৭৳,https://www.wafilife.com/civil-society-in-bangladesh-resilience-and-retreat/pd/8799
Musharaf Hussain,Not Listed,A Guide to Ramadan and Fasting,0,৩৭০৳,https://www.wafilife.com/a-guide-to-ramadan-and-fasting/pd/828
Mushfique-Us-Saleheen,Not Listed,English Grammar And Composition 1st Paper (For Class 11 and 12),৩০৭৳,২৭৯৳,https://www.wafilife.com/english-grammar-and-composition-1st-paper-for-class-11-and-1/pd/21448
Mustafa K. Mujeri,Not Listed,Securing Food For All In Bangladesh,"২,২০০৳","১,৮০৪৳",https://www.wafilife.com/সিকিউরিং-ফুড-ফর-অল-ইন-বাংলাদেশ/pd/22346
Mustafizur Rahman,Not Listed,The Japanese Strategy,২৮০৳,২২৯.৬০৳,https://www.wafilife.com/the-japanese-strategy/pd/10623
Muzaffer Ahmed,Not Listed,Performance of Agricultural Extension organizations of Bangladesh,৪০০৳,৩২৮৳,https://www.wafilife.com/performance-of-agricultural-extension-organizations-of-bangl/pd/10597
Naceur Jabnoun,Not Listed,Islam and Management,"১,৭৬০৳","১,৬৭২৳",https://www.wafilife.com/islam-and-management/pd/198
Nadeem Qadir,Not Listed,My Beautiful Bangladesh,"১,৫০০৳","১,২৪৫৳",https://www.wafilife.com/my-beautiful-bangladesh/pd/10079
Nahid Sultana,Not Listed,A Critical Review of the Introduction to Prose (English (Honors) 1st Year,২৫০৳,২০০৳,https://www.wafilife.com/a-critical-review-of-the-introduction-to-prose-english-honor/pd/9585
Nahid Sultana,Not Listed,A Critical Review Of Introduction to Literary Criticism (Up to Romantic Period) -3rd Year Honours,২৫০৳,২০০৳,https://www.wafilife.com/a-critical-review-of-introduction-to-literary-criticism-up-t/pd/9578
Najimuddin Ahmod,Not Listed,"Epic Stories in Terracotta: Depicted on Kantanagar Temple, Bangaldesh",৪৯৫৳,৪০৫.৯০৳,https://www.wafilife.com/ইপিক-স্টোরিজ-ইন-টেরাকোটা-ডেপিক্টেড-অন-কান্তানগর-টেম্পল-বাংলা/pd/22259
Nayeem Ahmed Baloch,Not Listed,A Tale of Two Camels,৩২০৳,৩০৪৳,https://www.wafilife.com/a-tale-of-two-camels/pd/4945
Nayeem Ahmed Baloch,Not Listed,Reader's Kid English Library,"৯,৪৪০৳","৭,২৬৮.৮০৳",https://www.wafilife.com/রিডারস-কিড-ইংলিশ-লাইব্রেরী/pd/29703
Nayeem Ahmed Baloch,Not Listed,The First Human Murder,৩৫০৳,৩৩২৳,https://www.wafilife.com/the-first-human-murder/pd/3432
Nayma Haque,Not Listed,Applied Philosophy,৩৫০৳,২৯১৳,https://www.wafilife.com/এ্যাপলাইড-ফিলোসফি/pd/17679
Nazibor Rahman,Not Listed,Seeing The End Of Poverty? (Bhaimara Revisited),৪৫০৳,৩৬৯৳,https://www.wafilife.com/সিইং-দ্য-ইন্ড-অব-পভার্টি-ভাইমারা-রিভিজিটেড/pd/22314
Nazibor Rahman,Not Listed,Seeing the End of Poverty,৪৫০৳,৩৬৯৳,https://www.wafilife.com/seeing-the-end-of-poverty/pd/10611
Nazimuddin Ahmed,Not Listed,"Discover the Monuments of Bangladesh : A Guide to their History, Location",২৫০৳,২০৫৳,https://www.wafilife.com/discover-the-monuments-of-bangladesh-a-guide-to-their-histor/pd/34979
Nazimuddin Ahmed,Not Listed,The Buildings of Khan Jahan in and Around Bagerhat,১৩০৳,১১১৳,https://www.wafilife.com/the-buildings-of-khan-jahan-in-and-around-bagerhat/pd/10618
Nazimuddin Ahmed,Not Listed,Epic Stories in Terracotta,৪৯৫৳,৪০৫.৯০৳,https://www.wafilife.com/epic-stories-in-terracotta/pd/10519
Nazimuddin Ahmed,Not Listed,Buildings of the British Raj in Bangladesh,১৯৫৳,১৫৯.৯০৳,https://www.wafilife.com/buildings-of-the-british-raj-in-bangladesh/pd/34978
Nazmul Amin Majumdar,Not Listed,Corporate Social Responsibility Practices in Emerging Economies: The Case of Bangladesh,৭৫০৳,৬১৫৳,https://www.wafilife.com/করপোরেট-সোশাল-রেসপন্সিবিলিটি-প্র্যাক্টিসেস-ইন-ইমার্জিং-ইকোনম/pd/22247
Nazmul Amin Majumdar,Not Listed,Corporate Social Responsibility Practices in Emerging Economies,৭৫০৳,৬১৫৳,https://www.wafilife.com/corporate-social-responsibility-practices-in-emerging-econom/pd/10494
Nazmul Hasan,Not Listed,A Critical Review Of: William Shakespeare,২৭৫৳,২২০৳,https://www.wafilife.com/a-critical-review-of-william-shakespeare/pd/9611
Nazmul Hasan,Not Listed,A Critical Review of Sixteenth and Seventeenth Century Poetry -3rd Year Honors,২৫০৳,২০০৳,https://www.wafilife.com/a-critical-review-of-sixteenth-and-seventeenth-century-poetr/pd/9601
Nazmul Hasan,Not Listed,A Critical Review of Victorian Poetry,২৮৫৳,২২৮৳,https://www.wafilife.com/a-critical-review-of-victorian-poetry/pd/9605
Neeman A. Sobhan,Not Listed,An Abiding City Ruminations from Rome,৪০০৳,৩২৮৳,https://www.wafilife.com/an-abiding-city-ruminations-from-rome/pd/10468
Niaz Zaman,Not Listed,The Boy Who Loved Ballons,৮০৳,৭৯৳,https://www.wafilife.com/the-boy-who-loved-ballons/pd/78375
Niaz Zaman,Not Listed,"A Divided Legacy - The Partition in Selected Novels of India, Pakistan and Bangladesh",৫০০৳,৪১০৳,https://www.wafilife.com/a-divided-legacy-the-partition-in-selected-novels-of-india-p/pd/35016
Niaz Zaman,Not Listed,The Art of Kantha Embroidery,৮৫০৳,৬৯৭৳,https://www.wafilife.com/the-art-of-kantha-embroidery/pd/10617
Niaz Zaman,Not Listed,Bosha Bhat to Biryani The Legacy of Bangladeshi Cuisine,"১,৬৫০৳","১,৩৫৩৳",https://www.wafilife.com/bosha-bhat-to-biryani-the-legacy-of-bangladeshi-cuisine/pd/10480
Niaz Zaman,Not Listed,1971 and After: Selected Stories,৩৫০৳,২৮৭৳,https://www.wafilife.com/1971-and-after-selected-stories/pd/35015
Nidhâm Sakkijha,Not Listed,Dutifulness to Parents: In the Light of the Holy Qur’an and the Authentic Sunnah,৩০০৳,২৮৫৳,https://www.wafilife.com/dutifulness-to-parents-in-the-light-of-the-holy-quran-and-th/pd/3047
Nitham Sakkijha,Not Listed,Dutifulness to Parents: In the Light of the Holy Quran,৩০০৳,২৮৫৳,https://www.wafilife.com/dutifulness-to-parents-in-the-light-of-the-holy-quran/pd/4980
Nizam Ahmed,Not Listed,Aiding the Parliament of Bangladesh (Experience and Prospect),৬০০৳,৪৯২৳,https://www.wafilife.com/এইডিং-দ্য-পার্লামেন্ট-অব-বাংলাদেশ-এক্সপেরিয়েন্স-এন্ড-প্রসপেক/pd/22245
Noazesh Ahmed,Not Listed,Wild Flowers of Bangladesh,"১,০০০৳",৮২০৳,https://www.wafilife.com/wild-flowers-of-bangladesh/pd/10636
Norendro Kumar Mondol,Not Listed,Horappa: Concept of Modern World,১২০৳,১০৯৳,https://www.wafilife.com/horappa-concept-of-modern-world/pd/81787
Oddapika Siddika Kabir,Not Listed,Bangladeshi Curry Cook Book,৪০০৳,৩২৮৳,https://www.wafilife.com/bangladeshi-curry-cook-book/pd/8798
Odhikar,Not Listed,Human Rights in Bangladesh 1997,২২৫৳,১৮৪.৫০৳,https://www.wafilife.com/হিউম্যান-রাইট্স-ইন-বাংলাদেশ-১৯৯৭/pd/22344
Odhikar,Not Listed,Human Rights in Bangladesh 1996,২৫০৳,২০৫৳,https://www.wafilife.com/human-rights-in-bangladesh-1996/pd/10540
Omar Haider Chowdhury,Not Listed,Economic Reform and Trade Performance in South Asia,৫৫০৳,৪৫১৳,https://www.wafilife.com/economic-reform-and-trade-performance-in-south-asia/pd/10505
Paul Sillitoe,Not Listed,Indigenous Knowledge Inquiries - A Methodologies Manual for Development,৬০০৳,৪৯২৳,https://www.wafilife.com/ইন্ডিজেনাস-নলেজ-ইনকোয়েরিস-এ-মেথোডোলজিস-ম্যানুয়াল-ফর-ডেভেলপমে/pd/22276
Peter Dixon,Not Listed,Indigenous Knowledge Inquiries - A Methodologies Manual for Development,৬০০৳,৪৯২৳,https://www.wafilife.com/ইন্ডিজেনাস-নলেজ-ইনকোয়েরিস-এ-মেথোডোলজিস-ম্যানুয়াল-ফর-ডেভেলপমে/pd/22276
Pias Majid,Not Listed,New Normal and Other Poems,৩৮০৳,২৮৫৳,https://www.wafilife.com/new-normal-and-other-poems/pd/75613
Pratap Datta,Not Listed,A Golden Treasure of English Words,১৭৫৳,১২৪৳,https://www.wafilife.com/এ-গোল্ডেন-ট্রেজারি-অফ-ইংলিশ-ওয়ার্ডস/pd/20564
Pratima Paul Majumder,Not Listed,Engendering Garment Industry,৩৫৬৳,২৯১.৯২৳,https://www.wafilife.com/engendering-garment-industry/pd/10511
Pratima Paul Majumder,Not Listed,The Squatters of Dhaka City - Dynamism in the Life of Agargaon Squatters,১৭০৳,১৩৯.৪০৳,https://www.wafilife.com/the-squatters-of-dhaka-city-dynamism-in-the-life-of-agargaon/pd/10626
Premachandra Wattage,Not Listed,Community Partnership For Sustainable Water Management: Experience of the BWDB Systems Rehabitation Project Social and Economic Impact ( volume 2),৩৯৫৳,৩২৩.৯০৳,https://www.wafilife.com/কমিউনিটি-পার্টনারশিপ-ফর-সাস্টেইনেবল-ওয়াটার-ম্যানেজমেন্ট-এক্স/pd/22351
Pro. Dr. Mezbauddin Ahmed,Not Listed,Differential Geometry (Snatok 3rd Year),৩২০৳,২৫৬৳,https://www.wafilife.com/ডিফারেন্সিয়াল-জিওমেট্রি-স্নাতক-৩য়-বর্ষ/pd/16906
Pro. Jahurul Islam,Not Listed,Advanced Reading And Writing,২৯০৳,২৫৯৳,https://www.wafilife.com/এডভান্স-রিডিং-এন্ড-রাইটিং/pd/20543
Prof Abdul Barik Sarder,Not Listed,A Gateway to English Prose -8th Ed.,৩১৫৳,২৩৯৳,https://www.wafilife.com/এ-গেটওয়ে-টু-ইংলিশ-পোর্চ-৮ম-এডিশন/pd/20551
Prof K M A Bari,Not Listed,Tenses (All About Tenses),১৭৫৳,১২৪৳,https://www.wafilife.com/টেন্স-অল-এবাউট-টেন্স/pd/20532
Prof Md. Abdul Awal,Not Listed,Methods Of Applied Mathematics,৩৩০৳,২৬৪৳,https://www.wafilife.com/মেথড-অব-অ্যাপ্লাইড-ম্যাথমেটিক্স/pd/16823
Prof Md. Abdul Awal,Not Listed,Mechanics (Hon's),৩৫০৳,২৬৯৳,https://www.wafilife.com/মেকানিক্স/pd/16868
Prof Md. Abdul Awal,Not Listed,Ordinary Differential Equation (Snatok 3rd Year),৩১০৳,২৭২৳,https://www.wafilife.com/অর্ডিনারি-ডিফারেন্সিয়াল-ইকুয়েশন/pd/16879
Prof Md. Abdul Awal,Not Listed,Partial Differential Equation,২৭০৳,২১৬৳,https://www.wafilife.com/পারশিয়াল-ডিফারেনশিয়াল-ইকুয়ালেশন/pd/16815
Prof. Abdul Rashid Khan,Not Listed,Astrophysics and the Holy Quran2,"২,৪২০৳","২,২৯৯৳",https://www.wafilife.com/astrophysics-and-the-holy-quran2/pd/4959
Prof. Dr. Kh. Mezbahuddin Ahmed,Not Listed,Geometry of Differential Manifolds (Newsprint),২৫০৳,২০০৳,https://www.wafilife.com/জিওমেট্রি-অব-ডিফারেন্সিয়াল-মেনিফোল্ডস/pd/16859
Prof. Dr. Md. Fazlur Rahman,Not Listed,Topology,২৩০৳,১৮৪৳,https://www.wafilife.com/টপোলজি/pd/16825
Prof. Dr. Md. Fazlur Rahman,Not Listed,Theory Of Numbers (Honors 4th Year),২৮০৳,২২৪৳,https://www.wafilife.com/থিওরি-অব-নাম্বারস-অনার্স-৪র্থ-বর্ষ/pd/16821
Prof. Dr. Md. Fazlur Rahman,Not Listed,Mathematical Modeling In Biology,২০০৳,১৬০৳,https://www.wafilife.com/ম্যাথমেটিক্যাল-মডেলিং-ইন-বায়োলজি/pd/16822
Prof. Dr. Md. Fazlur Rahman,Not Listed,Fundamentals Of Mathematics (Honors 1st Year) (Solutions) (Newsprint),১৬০৳,১২৮৳,https://www.wafilife.com/ফান্ডামেন্টাল-অব-ম্যাথমেটিক্স-অনার্স-১ম-বর্ষ-সমাধান/pd/16865
Prof. Dr. Md. Fazlur Rahman,Not Listed,Complex Analysis,২৯০৳,২৩২৳,https://www.wafilife.com/কমপ্লেক্স-অ্যানালাইসিস/pd/16813
Prof. MD. Maqbul Hossain,Not Listed,An Introduction to Sociological Thought,২৮৫৳,১৭১৳,https://www.wafilife.com/an-introduction-to-sociological-thought/pd/8714
Prof. MD. Maqbul Hossain,Not Listed,Production Economics And Marketing,৩০০৳,২৭৯৳,https://www.wafilife.com/production-economics-and-marketing/pd/12782
Prof. Mahmoud Ismail Saleh,Not Listed,Dictionary of Islamic Words and Expressions (Arabic-English),"২,৭৫০৳","২,৬১২৳",https://www.wafilife.com/dictionary-of-islamic-words-and-expressions-arabic-english/pd/4975
Prof. Md. Golam Hossain Pramanik,Not Listed,Akkharpatra Physics Second Paper (Class 11-12) - English Version,0,৮০০৳,https://www.wafilife.com/ফিজিক্স-দ্বিতীয়-পত্র/pd/15847
Prof. Md. Hafizur Rahman,Not Listed,Fundamentals Of Mathematics (Honors 1st Year) (Solutions) (Newsprint),১৬০৳,১২৮৳,https://www.wafilife.com/ফান্ডামেন্টাল-অব-ম্যাথমেটিক্স-অনার্স-১ম-বর্ষ-সমাধান/pd/16865
Prof. Moinuddin Chowdhury,Not Listed,The Art and Science of Presentation Skills,২৮০৳,২৩৫৳,https://www.wafilife.com/the-art-and-science-of-presentation-skills/pd/8836
Prof. Rehman Sobhan,Not Listed,Untranquil Recollections,"১,০০০৳",৮২০৳,https://www.wafilife.com/untranquil-recollections/pd/35123
Prof. Rehman Sobhan,Not Listed,Untranquil Recollections,৯৭৫৳,৭৯৯.৫০৳,https://www.wafilife.com/untranquil-recollections/pd/35084
Prof. Rehman Sobhan,Not Listed,An Inclusive Democracy for a Just Society,২৮০৳,২২৪৳,https://www.wafilife.com/an-inclusive-democracy-for-a-just-society/pd/13022
Prof. Rehman Sobhan,Not Listed,Quality of Public Investment in Bangaldesh: An Annexure to Independent Review of Bangaldesh's Development 1996,৩৫০৳,২৮৭৳,https://www.wafilife.com/কোয়ালিটি-অব-পাবলিক-ইনভেস্টমেন্ট-ইন-বাংলাদেশ-এন-এনাক্সার-টু-ই/pd/22283
Prof. Rehman Sobhan,Not Listed,Rediscovering the Southern Silk Route - Integrating Asia’s Transport Infrastructure,৩৮০৳,৩১১.৬০৳,https://www.wafilife.com/rediscovering-the-southern-silk-route-integrating-asias-tran/pd/10604
Prof. Rehman Sobhan,Not Listed,Transforming Eastern South Asia: Building Growth Zones for Economic Cooperation,৩০০৳,২৪৬৳,https://www.wafilife.com/transforming-eastern-south-asia-building-growth-zones-for-ec/pd/10632
Prof. Rehman Sobhan,Not Listed,A Citizen’s Social Charter for South Asia An Agenda for Civic Action,৫৩০৳,৪৩৪.৬০৳,https://www.wafilife.com/a-citizens-social-charter-for-south-asia-an-agenda-for-civic/pd/10457
Prof. Shah Muhammad Habibir Rahman,Not Listed,Interest,0,৫০৳,https://www.wafilife.com/ইন্টারেস্ট/pd/13591
Prof. Subodh Chandra Sinha,Not Listed,A Gateway to English Prose -8th Ed.,৩১৫৳,২৩৯৳,https://www.wafilife.com/এ-গেটওয়ে-টু-ইংলিশ-পোর্চ-৮ম-এডিশন/pd/20551
Professor A. F. M. Abdur Rahman,Not Listed,Advance Theory Of Numbers (Masters),২৪০৳,১৯২৳,https://www.wafilife.com/অ্যাডভান্স-থিওরি-অব-নাম্বারস-মাস্টার্স/pd/16848
Professor A. F. M. Abdur Rahman,Not Listed,Discrete Mathematics (Snatok 4th Year),২৮০৳,২৩০৳,https://www.wafilife.com/ডিস্ক্রিট-ম্যাথমেটিক্স-স্নাতক-৪র্থ-বর্ষ/pd/16892
Professor A. F. M. Abdur Rahman,Not Listed,Complex Analaysis (Honors 3rd Year),২৯০৳,২৩৭৳,https://www.wafilife.com/কমপ্লেক্স-অ্যানালাইসিস-অনার্স-৩য়-বর্ষ/pd/16877
Professor A. F. M. Abdur Rahman,Not Listed,Functional Analysis (Snatok 4th Year),২২০৳,১৬৬৳,https://www.wafilife.com/ফাংশনাল-অ্যানালাইসিস-স্নাতক-৪র্থ-বর্ষ/pd/16912
Professor Abdur Razzak,Not Listed,Political Parties in India,৮০০৳,৬৫৬৳,https://www.wafilife.com/প্রেক্টিক্যাল-প্র্যাকটিস-ইন-ইন্ডিয়া/pd/14353
Professor Ashim Kumar Saha,Not Listed,Akkharpatra Higher Mathematics Solution First Paper (Class 11-12) - English Version,0,৫০০৳,https://www.wafilife.com/হায়ার-ম্যাথমেটিক্স-১ম-পত্র/pd/15867
Professor Ashim Kumar Saha,Not Listed,Akkharpatra Higher Mathematics Solution Second Paper (Class 11-12) - English Version,0,৪৫০৳,https://www.wafilife.com/হায়ার-ম্যাথমেটিক্স-২য়পত্র/pd/15843
Professor Dewan Kuddus,Not Listed,Methods Of Applied Mathematics,৩৩০৳,২৬৪৳,https://www.wafilife.com/মেথড-অব-অ্যাপ্লাইড-ম্যাথমেটিক্স/pd/16823
Professor Dewan Kuddus,Not Listed,Linear Algebra - Honors 1st Year,৩১০৳,২৫৪৳,https://www.wafilife.com/লিনিয়ার-অ্যালজেব্রা-অনার্স-১ম-বর্ষ/pd/16870
Professor Dewan Kuddus,Not Listed,Calculus - 2 (Solution),১৬০৳,১৩৭৳,https://www.wafilife.com/ক্যালকুলাস-২-সমাধান/pd/16897
Professor Dr. A H M Mujtaba Hossain,Not Listed,The Last Prophet,"১,৬০০৳",৮০০৳,https://www.wafilife.com/the-last-prophet/pd/2000
Professor Dr. Ataul Haq Pramanik,Not Listed,Political Economy of Development,৩০০৳,২৪০৳,https://www.wafilife.com/political-economy-of-development/pd/29621
Professor Dr. B. M. Ikramul Haque,Not Listed,ক্যালকুলাস-I,৩৬২৳,৩০৮৳,https://www.wafilife.com/calculus-i/pd/71868
Professor Dr. B. M. Ikramul Haque,Not Listed,Akkharpatra Higher Mathematics Solution First Paper (Class 11-12) - English Version,0,৫০০৳,https://www.wafilife.com/হায়ার-ম্যাথমেটিক্স-১ম-পত্র/pd/15867
Professor Dr. B. M. Ikramul Haque,Not Listed,Akkharpatra Higher Mathematics Solution Second Paper (Class 11-12) - English Version,0,৪৫০৳,https://www.wafilife.com/হায়ার-ম্যাথমেটিক্স-২য়পত্র/pd/15843
Professor Dr. Emajuddin Ahamed,Not Listed,Military Rule and the myth of Democracy,১৭৫৳,১৪৫৳,https://www.wafilife.com/military-rule-and-the-myth-of-democracy/pd/49447
Professor Dr. Faizur Rahman,Not Listed,Real Analaysis (Honours 3rd Year),৩১০৳,২৪৮৳,https://www.wafilife.com/রিয়েল-অ্যানালাইসিস-অনার্স-৩য়-বর্ষ/pd/16852
Professor Dr. Fozlur Rahman,Not Listed,Differential and Integral Equations (Newsprint),৩১০৳,২৪৮৳,https://www.wafilife.com/ডিফারেন্সিয়াল-অ্যান্ড-ইন্টেগ্রাল-ইকুয়ালেশন/pd/16860
Professor Dr. Fozlur Rahman,Not Listed,Fundamental Of Mathematics (Honors 1st Year),৩১০৳,২৪৯৳,https://www.wafilife.com/ফান্ডামেন্টাল-অব-ম্যাথমেটিক্স-অনার্স-১ম-বর্ষ/pd/16849
Professor Dr. Johirul Haque,Not Listed,"Friends Language (Grammar, Reading Comprehension Writing Composition)",৩৯৫৳,২৬৫৳,https://www.wafilife.com/ফ্রেন্ড-ল্যাংগুয়েজ-গ্রামার/pd/20534
Professor Dr. M. Abu Misir,Not Listed,Security Analysis and Portfolio Management,২৫০৳,২০০৳,https://www.wafilife.com/security-analysis-and-portfolio-management/pd/12781
Professor Dr. M. Abul Kashem Mojumdar,Not Listed,Financial Management In The Public Sector: Some Selected Issues,৫০০৳,৩৭৫৳,https://www.wafilife.com/financial-management-in-the-public-sector-some-selected-issu/pd/14556
Professor Dr. Md. Fazlul Haque,Not Listed,An Easy Access To English Grammar,২৮৫৳,২৩৪৳,https://www.wafilife.com/এন-এজি-আক্সেস-টু-ইংলিশ-গ্রামার/pd/20531
Professor Dr. Mir Mahfuzul Haque,Not Listed,Business Communication (Department of Management),৩৫০৳,২৯৮৳,https://www.wafilife.com/বিজনেস-কমিউনিকেশান/pd/16481
Professor Haradhan Nag,Not Listed,Chemistry-2nd Paper (Class XI-XII),৭৩৫৳,৬৬২৳,https://www.wafilife.com/chemistry-2nd-paper-english-version-class-xi-xii/pd/16545
Professor Kazi Nurul Islam,Not Listed,Religions for Peace,২২০৳,১৮৯৳,https://www.wafilife.com/religions-for-peace/pd/29528
Professor M Mofizar Rahman,Not Listed,An ABC of English Literature,0,৭৫৳,https://www.wafilife.com/an-abc-of-english-literature/pd/9632
Professor Mafizur Rahman,Not Listed,THE QURAN The miracle of All Miracles,১২০৳,৯০৳,https://www.wafilife.com/the-quran-the-miracle-of-all-miracles/pd/62351
Professor Md. Elias Hossain,Not Listed,Lattice Theory and Boolean Algebra (Masters) (Newsprint),৩০০৳,২৪০৳,https://www.wafilife.com/লিটল-থিওরি-অ্যান্ড-বুলিয়ান-অ্যালজেব্রা-মাস্টার্স/pd/16900
Professor Muhammad Nurul Haq,Not Listed,A Manual of the Public School Methods and Practices in the USA,১৭৫৳,১৪৫৳,https://www.wafilife.com/a-manual-of-the-public-school-methods-and-practices-in-the-u/pd/10183
Professor Muhammad Zulfiqar,Not Listed,Prayer According to the Sunnah,"২,০০০৳","১,৯০০৳",https://www.wafilife.com/prayer-according-to-the-sunnah/pd/135
Professor Muhammad Zulfiqar,Not Listed,Fast According to Quran and Sunnah,"১,৩২০৳","১,২৫৪৳",https://www.wafilife.com/fast-according-to-quran-and-sunnah/pd/649
Professor Muhammad Zulfiqar,Not Listed,Zakah According to the Quran and Sunnah,"১,৬০০৳","১,৫২০৳",https://www.wafilife.com/zakah-according-to-the-quran-and-sunnah/pd/683
Professor Muhamoud Esma,Not Listed,Heroes of Islam,"১,৭৬০৳","১,৬৭২৳",https://www.wafilife.com/heroes-of-islam/pd/134
Qari Muhammad Idrees,Not Listed,Al-Qaaidah Al-Quraaniyyah: An Introduction to Tajweed,৮০০৳,৭৬০৳,https://www.wafilife.com/al-qaaidah-al-quraaniyyah-an-introduction-to-tajweed/pd/4957
Quazi Mostain Billah,Not Listed,Foundation English For Undergraduates,0,২২৫৳,https://www.wafilife.com/ফাউন্ডেশন-ইংলিশ-ফর-আন্ডার-গ্রাজুয়েশনস/pd/20542
R. C. Paul,Not Listed,Wonderful Place in the World,২০০৳,১৬৪৳,https://www.wafilife.com/wonderful-place-in-the-world/pd/43427
Raana Haider,Not Listed,India : Beyond The Taj And The Raj,"১,৫৯০৳","১,৩০৩.৮০৳",https://www.wafilife.com/india-beyond-the-taj-and-the-raj/pd/10557
Raana Haider,Not Listed,China Contrasting Contours,৩৭৫৳,৩০৭.৫০৳,https://www.wafilife.com/china-contrasting-contours/pd/10486
Rafiq Md. Jahangir Alam,Not Listed,Differential Geometry (Snatok 3rd Year),৩২০৳,২৫৬৳,https://www.wafilife.com/ডিফারেন্সিয়াল-জিওমেট্রি-স্নাতক-৩য়-বর্ষ/pd/16906
Rafiq Md. Jahangir Alam,Not Listed,Geometry of Differential Manifolds (Newsprint),২৫০৳,২০০৳,https://www.wafilife.com/জিওমেট্রি-অব-ডিফারেন্সিয়াল-মেনিফোল্ডস/pd/16859
Ragib Noor,Not Listed,Lets Learn Opposites,১০০৳,৭৮৳,https://www.wafilife.com/lets-learn-opposites/pd/6366
Ragib Noor,Not Listed,Let's Learn Shapes And Colours,১০০৳,৭৮৳,https://www.wafilife.com/lets-learn-shapes-and-colours/pd/6365
Rahim M. Quazi,Not Listed,Money and Macroeconomics: Selected Topics from Bangladesh,৯০০৳,৭৩৮৳,https://www.wafilife.com/money-and-macroeconomics-selected-topics-from-bangladesh/pd/10581
Rahima Karim,Not Listed,হারিয়ে গেছে বেমবি,২০০৳,১৫০৳,https://www.wafilife.com/hariye-geche-bembi-rngin/pd/78058
Rahima Karim,Not Listed,ছোট্ট তিনটি ছাগল ছানা দুষ্টু একটি নেকড়ে,১৫০৳,১২০৳,https://www.wafilife.com/chotto-tinti-sagol-sana-dusto-akti-nekre/pd/78057
Rahima Karim,Not Listed,Half a Century in America,৩০০৳,২৬৭৳,https://www.wafilife.com/half-a-century-in-america/pd/24245
Rahman M Mahbub,Not Listed,Developing Writing Skill,৭৫০৳,৬২৩৳,https://www.wafilife.com/developing-writing-skill/pd/10071
Raihan Ali,Not Listed,Vocabulary Global Passport,0,২০০৳,https://www.wafilife.com/vocabulary-global-passport/pd/8438
Raisuddin Ahmed,Not Listed,Retrospects and Prospects of the Rice Economy of Bangladesh,৩৬৫৳,২৯৯.৩০৳,https://www.wafilife.com/retrospects-and-prospects-of-the-rice-economy-of-bangladesh/pd/10608
Rajib Chatterjee,Not Listed,The Man With The Magic Wand,১৬০৳,১২৮৳,https://www.wafilife.com/the-man-with-the-magic-wand/pd/5826
Rakib Mahadi,Not Listed,Faculty Based Government Bank Job Solution (Whiteprint),৫০০৳,৩৫০৳,https://www.wafilife.com/ফ্যাকাল্টি-বেইজ্ড-গভর্নমেন্ট-ব্যাংক-জব-সলিউশন/pd/16452
Rakib Uddin Ahmed,Not Listed,"আধুনিক Spoken English, Grammar and Word Book",0,৩০০৳,https://www.wafilife.com/adhunik-spoken-english-grammar-and-word-book/pd/7196
Ranabir Samaddar,Not Listed,Paradoxes of the Nationalist Time Political Essays on Bangladesh,৩০০৳,২৪৬৳,https://www.wafilife.com/প্যারাডক্সেস-অব-স্য-ন্যাশনালিস্ট-টাইম-পলিটিক্যাল-এসেইস-অন-বা/pd/22299
Rashidul Hassan Bachchu,Not Listed,Walking On The Path Of Poetry,১৬০৳,১৩৩৳,https://www.wafilife.com/walking-on-the-path-of-poetry/pd/35569
Raunaq Jahan,Not Listed,Pakistan Failure in National Integration,৫০০৳,৪১০৳,https://www.wafilife.com/pakistan-failure-in-national-integration/pd/35010
Raunaq Jahan,Not Listed,Bangladesh Politics Problems and Issues (New Expanded Edition),৬২০৳,৫০৮.৪০৳,https://www.wafilife.com/বাংলাদেশ-পলিটিক্স-প্রবলেমস-এন্ড-ইস্যুস/pd/22064
Raunaq Jahan,Not Listed,Bangladesh Promise and Performance,৬০০৳,৪৯২৳,https://www.wafilife.com/বাংলাদেশ-প্রমিস-এন্ড-পারফোর্মেন্স/pd/22249
Raunaq Jahan,Not Listed,Political Parties In Bangladesh,৫৫০৳,৪৯০৳,https://www.wafilife.com/political-parties-in-bangladesh/pd/13027
